"Jahr","Studie","Label","Wert","UKI","OKI","Fallzahl","var","Geschlecht","Bildung","Altersgruppe","Region","Fallzahl_gesamt","typ","stand","var_label","Indikator","Kennzahl","Standardisierung","Achsenbeschriftung","cut","Farbcode","Legende"
2009,"GEDA09","Ja",29.76,26.79,32.91,490,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Hessen",1619,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(29,31.9]","4","29.0-31.9"
2009,"GEDA09","Ja",30.04,26.29,34.07,317,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Rheinland-Pfalz",1083,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(29,31.9]","4","29.0-31.9"
2009,"GEDA09","Ja",26.51,24.15,29.01,679,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Baden-Württemberg",2500,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(26,29]","3","26.0-29.0"
2009,"GEDA09","Ja",26.8,24.72,28.98,902,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Bayern",3148,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(26,29]","3","26.0-29.0"
2009,"GEDA09","Ja",25.76,19.21,33.61,74,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Saarland",294,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(23.1,26]","2","23.1-26.0"
2009,"GEDA09","Ja",34.87,30.77,39.22,346,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Berlin",992,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(31.9,34.9]","5","31.9-34.9"
2009,"GEDA09","Ja",26.38,22.09,31.17,190,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Brandenburg",680,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(26,29]","3","26.0-29.0"
2009,"GEDA09","Ja",24.11,19.28,29.71,104,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Mecklenburg-Vorpommern",366,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(23.1,26]","2","23.1-26.0"
2009,"GEDA09","Ja",25.24,21.72,29.12,259,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Sachsen",957,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(23.1,26]","2","23.1-26.0"
2009,"GEDA09","Ja",26.72,22.12,31.9,135,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Sachsen-Anhalt",517,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(26,29]","3","26.0-29.0"
2009,"GEDA09","Ja",20.16,16.54,24.35,141,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Thüringen",571,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[20.2,23.1]","1","20.2-23.1"
2010,"GEDA10","Ja",28.87,24.92,33.16,242,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Schleswig-Holstein",831,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(27.5,30.2]","3","27.5-30.2"
2010,"GEDA10","Ja",35.47,29.95,41.42,180,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Hamburg",530,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(33,35.7]","5","33.0-35.7"
2010,"GEDA10","Ja",27.32,24.9,29.88,625,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Niedersachsen",2149,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(24.8,27.5]","2","24.8-27.5"
2010,"GEDA10","Ja",35.72,26.15,46.58,52,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Bremen",186,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(33,35.7]","5","33.0-35.7"
2010,"GEDA10","Ja",31.12,29.29,33,1486,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Nordrhein-Westfalen",4860,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(30.2,33]","4","30.2-33.0"
2010,"GEDA10","Ja",29.69,26.84,32.7,522,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Hessen",1776,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(27.5,30.2]","3","27.5-30.2"
2010,"GEDA10","Ja",27.61,24.14,31.37,298,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Rheinland-Pfalz",1103,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(27.5,30.2]","3","27.5-30.2"
2010,"GEDA10","Ja",27.43,25.17,29.82,738,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Baden-Württemberg",2753,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(24.8,27.5]","2","24.8-27.5"
2010,"GEDA10","Ja",26.19,24.28,28.2,948,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Bayern",3584,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(24.8,27.5]","2","24.8-27.5"
2010,"GEDA10","Ja",31,22.88,40.49,57,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Saarland",211,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(30.2,33]","4","30.2-33.0"
2010,"GEDA10","Ja",33.95,29.92,38.22,312,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Berlin",985,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(33,35.7]","5","33.0-35.7"
2010,"GEDA10","Ja",27.4,23.43,31.77,196,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Brandenburg",702,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(24.8,27.5]","2","24.8-27.5"
2010,"GEDA10","Ja",28.08,22.81,34.03,101,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Mecklenburg-Vorpommern",370,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(27.5,30.2]","3","27.5-30.2"
2010,"GEDA10","Ja",22.03,18.9,25.5,224,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Sachsen",899,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[22,24.8]","1","22.0-24.8"
2010,"GEDA10","Ja",26.27,21.92,31.13,149,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Sachsen-Anhalt",497,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(24.8,27.5]","2","24.8-27.5"
2010,"GEDA10","Ja",27.48,22.87,32.62,155,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Thüringen",582,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(24.8,27.5]","2","24.8-27.5"
2012,"GEDA12","Ja",30.88,25.15,37.26,150,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Schleswig-Holstein",521,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(27.9,31.2]","3","27.9-31.2"
2012,"GEDA12","Ja",32.4,24.96,40.84,102,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Hamburg",312,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(31.2,34.6]","4","31.2-34.6"
2012,"GEDA12","Ja",26.03,23.07,29.24,382,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Niedersachsen",1552,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(24.5,27.9]","2","24.5-27.9"
2012,"GEDA12","Ja",37.95,26.27,51.23,38,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Bremen",137,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(34.6,38]","5","34.6-38.0"
2012,"GEDA12","Ja",28.36,25.81,31.07,675,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Nordrhein-Westfalen",2543,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(27.9,31.2]","3","27.9-31.2"
2012,"GEDA12","Ja",25.83,22.9,28.99,382,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Hessen",1581,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(24.5,27.9]","2","24.5-27.9"
2012,"GEDA12","Ja",26.5,22.58,30.83,239,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Rheinland-Pfalz",947,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(24.5,27.9]","2","24.5-27.9"
2012,"GEDA12","Ja",26.68,24.15,29.38,608,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Baden-Württemberg",2580,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(24.5,27.9]","2","24.5-27.9"
2012,"GEDA12","Ja",27.26,24.81,29.85,704,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Bayern",2762,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(24.5,27.9]","2","24.5-27.9"
2012,"GEDA12","Ja",21.67,16.26,28.27,82,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Saarland",392,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[21.1,24.5]","1","21.1-24.5"
2012,"GEDA12","Ja",29.49,25.4,33.95,269,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Berlin",912,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(27.9,31.2]","3","27.9-31.2"
2012,"GEDA12","Ja",28.05,24.58,31.81,312,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Brandenburg",1199,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(27.9,31.2]","3","27.9-31.2"
2012,"GEDA12","Ja",25.28,18.83,33.05,103,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Mecklenburg-Vorpommern",435,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(24.5,27.9]","2","24.5-27.9"
2012,"GEDA12","Ja",21.13,18.63,23.87,366,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Sachsen",1817,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[21.1,24.5]","1","21.1-24.5"
2012,"GEDA12","Ja",27.18,22.88,31.95,169,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Sachsen-Anhalt",640,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(24.5,27.9]","2","24.5-27.9"
2012,"GEDA12","Ja",26.77,22.99,30.91,236,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Thüringen",935,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(24.5,27.9]","2","24.5-27.9"
2015,"GEDA2014/2015","Ja",26.91,23.08,31.11,243,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Schleswig-Holstein",975,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(26.1,27.7]","5","26.1-27.7"
2015,"GEDA2014/2015","Ja",23.91,20.38,27.83,229,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Hamburg",1013,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(22.9,24.5]","3","22.9-24.5"
2015,"GEDA2014/2015","Ja",22.75,20.38,25.31,438,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Niedersachsen",1976,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(21.3,22.9]","2","21.3-22.9"
2015,"GEDA2014/2015","Ja",27.68,23.23,32.61,212,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Bremen",872,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(26.1,27.7]","5","26.1-27.7"
2015,"GEDA2014/2015","Ja",25.54,23.66,27.51,892,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Nordrhein-Westfalen",3958,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(24.5,26.1]","4","24.5-26.1"
2015,"GEDA2014/2015","Ja",23.03,20.03,26.33,307,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Hessen",1443,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(22.9,24.5]","3","22.9-24.5"
2015,"GEDA2014/2015","Ja",26.1,22.19,30.44,196,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Rheinland-Pfalz",920,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(26.1,27.7]","5","26.1-27.7"
2015,"GEDA2014/2015","Ja",23.07,20.8,25.5,491,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Baden-Württemberg",2500,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(22.9,24.5]","3","22.9-24.5"
2015,"GEDA2014/2015","Ja",21.24,19.37,23.24,614,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Bayern",3160,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[19.7,21.3]","1","19.7-21.3"
2015,"GEDA2014/2015","Ja",24.87,20.96,29.25,186,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Saarland",885,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(24.5,26.1]","4","24.5-26.1"
2015,"GEDA2014/2015","Ja",25.02,21.23,29.25,221,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Berlin",905,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(24.5,26.1]","4","24.5-26.1"
2015,"GEDA2014/2015","Ja",23.39,20.24,26.86,270,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Brandenburg",1068,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(22.9,24.5]","3","22.9-24.5"
2015,"GEDA2014/2015","Ja",23.53,20.34,27.06,280,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Mecklenburg-Vorpommern",1003,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(22.9,24.5]","3","22.9-24.5"
2015,"GEDA2014/2015","Ja",19.7,17.04,22.66,263,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Sachsen",1202,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[19.7,21.3]","1","19.7-21.3"
2015,"GEDA2014/2015","Ja",24.38,21.03,28.06,240,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Sachsen-Anhalt",932,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(22.9,24.5]","3","22.9-24.5"
2015,"GEDA2014/2015","Ja",22.8,19.66,26.28,271,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Thüringen",1096,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(21.3,22.9]","2","21.3-22.9"
2019,"GEDA2019","Ja",29,23.29,35.45,160,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Schleswig-Holstein",736,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(28.2,31.5]","2","28.2-31.5"
2019,"GEDA2019","Ja",31.81,25,39.49,148,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Hamburg",642,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(31.5,34.9]","3","31.5-34.9"
2019,"GEDA2019","Ja",30.83,27,34.94,390,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Niedersachsen",1798,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(28.2,31.5]","2","28.2-31.5"
2019,"GEDA2019","Ja",36.02,22.92,51.6,47,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Bremen",180,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(34.9,38.2]","4","34.9-38.2"
2019,"GEDA2019","Ja",30.33,27.66,33.13,875,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Nordrhein-Westfalen",4093,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(28.2,31.5]","2","28.2-31.5"
2019,"GEDA2019","Ja",26.85,23.1,30.96,294,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Hessen",1427,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[24.8,28.2]","1","24.8-28.2"
2019,"GEDA2019","Ja",24.83,20,30.37,191,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Rheinland-Pfalz",958,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[24.8,28.2]","1","24.8-28.2"
2019,"GEDA2019","Ja",26.32,23.3,29.58,494,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Baden-Württemberg",2528,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[24.8,28.2]","1","24.8-28.2"
2019,"GEDA2019","Ja",27.99,24.92,31.29,603,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Bayern",2985,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[24.8,28.2]","1","24.8-28.2"
2019,"GEDA2019","Ja",26.1,21.67,31.09,350,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Saarland",1968,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[24.8,28.2]","1","24.8-28.2"
2019,"GEDA2019","Ja",31.93,27.88,36.26,513,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Berlin",2074,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(31.5,34.9]","3","31.5-34.9"
2019,"GEDA2019","Ja",30.94,25.18,37.35,189,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Brandenburg",807,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(28.2,31.5]","2","28.2-31.5"
2019,"GEDA2019","Ja",41.55,33.06,50.56,113,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Mecklenburg-Vorpommern",422,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(38.2,41.5]","5","38.2-41.5"
2019,"GEDA2019","Ja",28.77,24,34.05,209,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Sachsen",933,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(28.2,31.5]","2","28.2-31.5"
2019,"GEDA2019","Ja",28.41,23.05,34.45,142,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Sachsen-Anhalt",540,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(28.2,31.5]","2","28.2-31.5"
2019,"GEDA2019","Ja",25.47,19.36,32.73,120,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Thüringen",509,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[24.8,28.2]","1","24.8-28.2"
2021,"GEDA2021","Ja",17.97,10.32,29.43,26,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Schleswig-Holstein",107,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[15.8,22]","1","15.8-22.0"
2021,"GEDA2021","Ja",22.77,12.93,36.94,24,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Hamburg",100,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(22,28.3]","2","22.0-28.3"
2021,"GEDA2021","Ja",27.57,18.08,39.64,56,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Niedersachsen",271,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(22,28.3]","2","22.0-28.3"
2021,"GEDA2021","Ja",47.15,23.7,71.93,8,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Bremen",22,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(40.9,47.1]","5","40.9-47.1"
2021,"GEDA2021","Ja",28.79,22.25,36.36,125,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Nordrhein-Westfalen",543,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(28.3,34.6]","3","28.3-34.6"
2021,"GEDA2021","Ja",21.33,12.74,33.48,41,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Hessen",218,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[15.8,22]","1","15.8-22.0"
2021,"GEDA2021","Ja",32.61,16.02,55.1,24,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Rheinland-Pfalz",128,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(28.3,34.6]","3","28.3-34.6"
2021,"GEDA2021","Ja",28.59,21.03,37.57,69,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Baden-Württemberg",382,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(28.3,34.6]","3","28.3-34.6"
2021,"GEDA2021","Ja",30.99,23.08,40.19,98,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Bayern",453,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(28.3,34.6]","3","28.3-34.6"
2021,"GEDA2021","Ja",17.89,4.82,48.39,7,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Saarland",44,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[15.8,22]","1","15.8-22.0"
2021,"GEDA2021","Ja",30.85,20.78,43.14,48,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Berlin",192,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(28.3,34.6]","3","28.3-34.6"
2021,"GEDA2021","Ja",34.08,20.27,51.25,27,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Brandenburg",105,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(28.3,34.6]","3","28.3-34.6"
2021,"GEDA2021","Ja",32.18,11.81,62.71,15,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Mecklenburg-Vorpommern",62,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(28.3,34.6]","3","28.3-34.6"
2021,"GEDA2021","Ja",15.76,7.58,29.93,25,"RCstat_k3","Gesamt","Gesamt","Alle Altersgruppen","Sachsen",166,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[15.8,22]","1","15.8-22.0"
